time,target_Q,Q,WHP,FLP,BHP,choke,status,method,solve_time_ms,solver_iters,active_limit,is_safe,violation
23,100,75.88643858538093,1844.005944863542,546.1385625228696,2254.314620377818,84.23,CONSTRAINED_MAX,SCIPY_SLSQP,708.9,8,BHP=2243.6 < BHP_min=2244.0,True,
24,100,76.19187238411436,1841.6214111930249,548.7842268581472,2253.807564607464,84.85,CONSTRAINED_MAX,SCIPY_SLSQP,730.9,8,BHP=2243.6 < BHP_min=2244.0,True,
25,100,76.079459227347,1842.1291657271622,547.0614742913409,2254.647189392046,84.58,CONSTRAINED_MAX,SCIPY_SLSQP,269.8,3,BHP=2243.6 < BHP_min=2244.0,True,
26,100,76.31303130386137,1841.816080390476,548.2259198123845,2253.332141688589,84.67,CONSTRAINED_MAX,SCIPY_SLSQP,332.9,3,BHP=2243.6 < BHP_min=2244.0,True,
27,100,75.59631508388837,1845.2301126106095,546.2633690546857,2252.3692205587054,84.41,CONSTRAINED_MAX,SCIPY_SLSQP,329.3,4,BHP=2243.6 < BHP_min=2244.0,True,
28,100,76.05712239795032,1838.3530052531767,547.2485354779959,2248.9171880149265,85.22,CONSTRAINED_MAX,SCIPY_SLSQP,814.8,8,BHP=2243.6 < BHP_min=2244.0,True,
29,100,76.34104045700072,1840.56237526703,550.0235739512976,2243.2812946950967,84.79,CONSTRAINED_MAX,SCIPY_SLSQP,268.0,3,BHP=2243.6 < BHP_min=2244.0,True,
30,100,76.12199282319119,1842.2366477225155,546.5421907854936,2248.830271575714,84.39,CONSTRAINED_MAX,SCIPY_SLSQP,325.5,4,BHP=2243.6 < BHP_min=2244.0,True,
31,100,75.87801569870773,1843.2625833259676,549.1833146181556,2246.8662974576896,84.59,CONSTRAINED_MAX,SCIPY_SLSQP,325.5,3,BHP=2243.6 < BHP_min=2244.0,True,
32,100,76.47169225281284,1840.5979567171898,549.5891828793463,2252.2302954446814,84.91,CONSTRAINED_MAX,SCIPY_SLSQP,339.7,4,BHP=2243.6 < BHP_min=2244.0,True,
33,100,75.34344714494014,1843.584967768192,547.85982812574,2248.0773693625074,84.26,CONSTRAINED_MAX,SCIPY_SLSQP,346.9,4,BHP=2243.6 < BHP_min=2244.0,True,
34,100,76.46478375232019,1839.0401385311095,550.6314890811711,2246.373545502709,85.49,CONSTRAINED_MAX,SCIPY_SLSQP,683.5,8,BHP=2243.6 < BHP_min=2244.0,True,
35,100,76.52629812118167,1843.9625342279494,548.371073269555,2246.513042054198,84.35,CONSTRAINED_MAX,SCIPY_SLSQP,615.8,7,BHP=2243.6 < BHP_min=2244.0,True,
36,100,75.87476195642061,1845.2574058114756,546.7733196813418,2247.607083864368,84.11,CONSTRAINED_MAX,SCIPY_SLSQP,348.7,4,BHP=2243.6 < BHP_min=2244.0,True,
37,100,76.23121765868329,1846.4168684068475,549.3699919671221,2247.2593611241373,84.84,CONSTRAINED_MAX,SCIPY_SLSQP,673.9,8,BHP=2243.6 < BHP_min=2244.0,True,
38,100,76.481259273812,1843.2548249289055,544.5971254791867,2245.3685316080223,84.53,CONSTRAINED_MAX,SCIPY_SLSQP,350.9,4,BHP=2243.6 < BHP_min=2244.0,True,
39,100,75.45435406654842,1845.102709210641,546.4072724441813,2254.2017045068446,84.19,CONSTRAINED_MAX,SCIPY_SLSQP,355.4,4,BHP=2243.6 < BHP_min=2244.0,True,
40,100,76.37879510908678,1840.5410492532023,551.0746280215005,2240.8260096549225,85.35,CONSTRAINED_MAX,SCIPY_SLSQP,600.1,7,BHP=2243.6 < BHP_min=2244.0,True,
41,100,75.93324736629263,1849.7071305721806,542.0666484304344,2253.60081218543,83.35,CONSTRAINED_MAX,BRUTE_FORCE (post-validation failed: step 0: BHP=2242),687.8,8,BHP=2243.6 < BHP_min=2244.0,True,
42,100,76.1172717963879,1844.3924168381493,547.7786300373176,2256.3300330796374,84.66,CONSTRAINED_MAX,SCIPY_SLSQP,876.3,10,BHP=2243.6 < BHP_min=2244.0,True,
43,100,76.1413757788672,1844.301524911693,546.9218614370928,2246.542188215481,84.64,CONSTRAINED_MAX,SCIPY_SLSQP,181.4,2,BHP=2243.6 < BHP_min=2244.0,True,
44,100,76.36323028396518,1842.421568811368,547.878425039485,2247.4131029779937,84.61,CONSTRAINED_MAX,SCIPY_SLSQP,266.0,3,BHP=2243.6 < BHP_min=2244.0,True,
45,100,76.19724853399406,1845.3809301532765,548.477319954274,2247.670791625291,84.34,CONSTRAINED_MAX,SCIPY_SLSQP,366.5,4,BHP=2243.6 < BHP_min=2244.0,True,
46,100,75.98632336498316,1843.0630862635273,546.5067433376558,2250.27172669163,84.5,CONSTRAINED_MAX,SCIPY_SLSQP,289.0,3,BHP=2243.6 < BHP_min=2244.0,True,
47,100,76.3753349378568,1841.7847643706036,549.4643848571741,2252.633964227643,84.77,CONSTRAINED_MAX,SCIPY_SLSQP,344.2,4,BHP=2243.6 < BHP_min=2244.0,True,
48,100,76.19739315492805,1847.4700620303968,545.9234426701381,2245.2479041585907,84.35,CONSTRAINED_MAX,SCIPY_SLSQP,346.4,4,BHP=2243.6 < BHP_min=2244.0,True,
49,100,75.54357381974528,1846.7001087431724,548.2091038559365,2248.8166622331,84.5,CONSTRAINED_MAX,SCIPY_SLSQP,277.1,3,BHP=2243.6 < BHP_min=2244.0,True,
